,UserID,Game_Title,Rating
1520,MeantAbtron,The Legend of Zelda: Breath of the Wild,9
1521,MarkyShark,The Legend of Zelda: Breath of the Wild,10
1522,kahalo,The Legend of Zelda: Breath of the Wild,10
1523,Sartho,The Legend of Zelda: Breath of the Wild,10
1524,DonDoug,The Legend of Zelda: Breath of the Wild,10
1525,Tubey,The Legend of Zelda: Breath of the Wild,10
1526,Terry98,The Legend of Zelda: Breath of the Wild,10
1527,yumegiwa,The Legend of Zelda: Breath of the Wild,10
1528,TheRamosOnline,The Legend of Zelda: Breath of the Wild,10
1529,chamainu,The Legend of Zelda: Breath of the Wild,10
1530,OxTheKaiser,The Legend of Zelda: Breath of the Wild,10
1531,RayHell,The Legend of Zelda: Breath of the Wild,10
1532,Conkeroni,The Legend of Zelda: Breath of the Wild,10
1533,DrCanada,The Legend of Zelda: Breath of the Wild,10
1534,TarikVaine,The Legend of Zelda: Breath of the Wild,10
1535,Jaredos,The Legend of Zelda: Breath of the Wild,10
1536,kronos662,The Legend of Zelda: Breath of the Wild,10
1537,mattyjay11,The Legend of Zelda: Breath of the Wild,10
1538,theculling,The Legend of Zelda: Breath of the Wild,10
1539,xxShadow,The Legend of Zelda: Breath of the Wild,10
1540,Pepeonidas,The Legend of Zelda: Breath of the Wild,10
1541,ThaDudeMan,The Legend of Zelda: Breath of the Wild,10
1542,Nightbreedgamin,The Legend of Zelda: Breath of the Wild,10
1543,ippo16,The Legend of Zelda: Breath of the Wild,10
1544,PythonHaunter,The Legend of Zelda: Breath of the Wild,10
1545,antiSonyLovers,The Legend of Zelda: Breath of the Wild,10
1546,BlueStorm,The Legend of Zelda: Breath of the Wild,10
1547,Cosmonauta,The Legend of Zelda: Breath of the Wild,10
1548,Dreizehn,The Legend of Zelda: Breath of the Wild,10
1549,Baraklava,The Legend of Zelda: Breath of the Wild,10
1550,Daniel_Campbell,The Legend of Zelda: Breath of the Wild,10
1551,mike5775,The Legend of Zelda: Breath of the Wild,10
1552,T3CHNINJ4,The Legend of Zelda: Breath of the Wild,10
1553,Catdanny100,The Legend of Zelda: Breath of the Wild,8
1554,ExplosiveGator,The Legend of Zelda: Breath of the Wild,10
1555,Schnapfel,The Legend of Zelda: Breath of the Wild,10
1556,mrbrownie,The Legend of Zelda: Breath of the Wild,10
1557,Terminathan,The Legend of Zelda: Breath of the Wild,10
1558,kocker,The Legend of Zelda: Breath of the Wild,10
1559,El_Macho99,The Legend of Zelda: Breath of the Wild,10
1560,zeldaCritic,The Legend of Zelda: Breath of the Wild,10
1561,sargenttacos,The Legend of Zelda: Breath of the Wild,10
1562,Mellro,The Legend of Zelda: Breath of the Wild,9
1563,Naessarne,The Legend of Zelda: Breath of the Wild,10
1564,aparra911,The Legend of Zelda: Breath of the Wild,10
1565,AdryFenix,The Legend of Zelda: Breath of the Wild,10
1566,Hrboe,The Legend of Zelda: Breath of the Wild,8
1567,Euan,The Legend of Zelda: Breath of the Wild,10
1568,AlexStrim,The Legend of Zelda: Breath of the Wild,10
1569,dburger10,The Legend of Zelda: Breath of the Wild,10
1570,Ivan665,The Legend of Zelda: Breath of the Wild,10
1571,CalebHab,The Legend of Zelda: Breath of the Wild,10
1572,Onzlo,The Legend of Zelda: Breath of the Wild,10
1573,eradication,The Legend of Zelda: Breath of the Wild,10
1574,BeardedMurloc,The Legend of Zelda: Breath of the Wild,10
1575,dylanweber,The Legend of Zelda: Breath of the Wild,10
1576,critictrance,The Legend of Zelda: Breath of the Wild,10
1577,ulisesrr,The Legend of Zelda: Breath of the Wild,10
1578,Puffypigs,The Legend of Zelda: Breath of the Wild,10
1579,PabloOrejuela,The Legend of Zelda: Breath of the Wild,10
1580,Julian0505z,The Legend of Zelda: Breath of the Wild,10
1581,Magoto2k,The Legend of Zelda: Breath of the Wild,10
1582,akraje47,The Legend of Zelda: Breath of the Wild,10
1583,GAMERGUY25,The Legend of Zelda: Breath of the Wild,10
1584,Eradicate,The Legend of Zelda: Breath of the Wild,10
1585,Weslapootayn,The Legend of Zelda: Breath of the Wild,10
1586,John_Mullins,The Legend of Zelda: Breath of the Wild,10
1587,bunniesaregreat,The Legend of Zelda: Breath of the Wild,10
1588,avikm12301,The Legend of Zelda: Breath of the Wild,10
1589,Honelith,The Legend of Zelda: Breath of the Wild,10
1590,Boomshackalacka,The Legend of Zelda: Breath of the Wild,10
1591,AshEntropy,The Legend of Zelda: Breath of the Wild,10
1592,KcWright,The Legend of Zelda: Breath of the Wild,10
1593,Mikau94,The Legend of Zelda: Breath of the Wild,10
1594,Juras,The Legend of Zelda: Breath of the Wild,10
1595,blackphoenix60,The Legend of Zelda: Breath of the Wild,10
1596,tomcat99,The Legend of Zelda: Breath of the Wild,10
1597,XJMedina,The Legend of Zelda: Breath of the Wild,10
1598,muckle,The Legend of Zelda: Breath of the Wild,10
1599,tyler1104,The Legend of Zelda: Breath of the Wild,6
1600,dcbetts,The Legend of Zelda: Breath of the Wild,6
1601,Alexthelemon,The Legend of Zelda: Breath of the Wild,10
1602,sallysalzar,The Legend of Zelda: Breath of the Wild,10
1603,oedu,The Legend of Zelda: Breath of the Wild,6
1604,AbdullahMS,The Legend of Zelda: Breath of the Wild,5
1605,rohanbibdi,The Legend of Zelda: Breath of the Wild,10
1606,fuaga,The Legend of Zelda: Breath of the Wild,10
1607,Lonewulfza,The Legend of Zelda: Breath of the Wild,10
1608,geodude21,The Legend of Zelda: Breath of the Wild,10
1609,eddieprince,The Legend of Zelda: Breath of the Wild,10
1610,ernchii,The Legend of Zelda: Breath of the Wild,10
1611,luther3000,The Legend of Zelda: Breath of the Wild,10
1612,LuisPerez39,The Legend of Zelda: Breath of the Wild,10
1613,krysinello,The Legend of Zelda: Breath of the Wild,10
1614,YEEyee,The Legend of Zelda: Breath of the Wild,10
1615,Rekiotsu,The Legend of Zelda: Breath of the Wild,10
1616,ItsAllOgre5,The Legend of Zelda: Breath of the Wild,10
1617,billionbites,The Legend of Zelda: Breath of the Wild,10
1618,codizzle009,The Legend of Zelda: Breath of the Wild,10
1619,ILoveGames213,The Legend of Zelda: Breath of the Wild,10
1620,Derpyman,The Legend of Zelda: Breath of the Wild,5
1621,eduinsane,The Legend of Zelda: Breath of the Wild,5
1622,Rycat_Meow,The Legend of Zelda: Breath of the Wild,10
1623,Icket,The Legend of Zelda: Breath of the Wild,10
1624,redsunz,The Legend of Zelda: Breath of the Wild,9
1625,4Fr0,The Legend of Zelda: Breath of the Wild,10
1626,Crisalfa,The Legend of Zelda: Breath of the Wild,9
1627,weetabixfork,The Legend of Zelda: Breath of the Wild,10
1628,Walboro,The Legend of Zelda: Breath of the Wild,10
1629,sarp3don,The Legend of Zelda: Breath of the Wild,9
1630,jerrywv,The Legend of Zelda: Breath of the Wild,10
1631,ImmyandPTsmack,The Legend of Zelda: Breath of the Wild,10
1632,carlosodilon,The Legend of Zelda: Breath of the Wild,10
1633,SilverTurtle,The Legend of Zelda: Breath of the Wild,10
1634,alex1001,The Legend of Zelda: Breath of the Wild,10
1635,SrRama,The Legend of Zelda: Breath of the Wild,10
1636,Utusan,The Legend of Zelda: Breath of the Wild,10
1637,spongeswift,The Legend of Zelda: Breath of the Wild,10
1638,jimjim25000,The Legend of Zelda: Breath of the Wild,10
1639,DestinyOrbiter,The Legend of Zelda: Breath of the Wild,10
1640,Emeraldleafeon,The Legend of Zelda: Breath of the Wild,10
1641,NintendoCritic,The Legend of Zelda: Breath of the Wild,10
1642,Fredinator2011,The Legend of Zelda: Breath of the Wild,10
1643,Kvk,The Legend of Zelda: Breath of the Wild,10
1644,Claw187,The Legend of Zelda: Breath of the Wild,10
1645,LucvdM,The Legend of Zelda: Breath of the Wild,10
1646,ArchTalko,The Legend of Zelda: Breath of the Wild,10
1647,Mtrito40,The Legend of Zelda: Breath of the Wild,10
1648,Revieweronmeta,The Legend of Zelda: Breath of the Wild,10
1649,CreamyyStreams,The Legend of Zelda: Breath of the Wild,10
1650,Memulatron,The Legend of Zelda: Breath of the Wild,10
1651,saf126,The Legend of Zelda: Breath of the Wild,10
1652,clynnc19,The Legend of Zelda: Breath of the Wild,10
1653,HylianHero98,The Legend of Zelda: Breath of the Wild,10
1654,Ljungman,The Legend of Zelda: Breath of the Wild,10
1655,Lewie,The Legend of Zelda: Breath of the Wild,10
1656,gorkem,The Legend of Zelda: Breath of the Wild,10
1657,Nicknack79,The Legend of Zelda: Breath of the Wild,10
1658,jbakes25,The Legend of Zelda: Breath of the Wild,10
1659,danderfull,The Legend of Zelda: Breath of the Wild,10
1660,jarvis0284,The Legend of Zelda: Breath of the Wild,10
1661,InsaneCritic,The Legend of Zelda: Breath of the Wild,10
1662,Thajocoth,The Legend of Zelda: Breath of the Wild,10
1663,humblenarc,The Legend of Zelda: Breath of the Wild,10
1664,Janai234,The Legend of Zelda: Breath of the Wild,5
1665,JDROCKET,The Legend of Zelda: Breath of the Wild,5
1666,viachicago22,The Legend of Zelda: Breath of the Wild,10
1667,taq,The Legend of Zelda: Breath of the Wild,10
1668,Zeelen,The Legend of Zelda: Breath of the Wild,10
1669,ZeldaCritical,The Legend of Zelda: Breath of the Wild,10
1670,MrBurger,The Legend of Zelda: Breath of the Wild,10
1671,Hayden15175,The Legend of Zelda: Breath of the Wild,10
1672,kameo1122,The Legend of Zelda: Breath of the Wild,10
1673,gsoarescosta,The Legend of Zelda: Breath of the Wild,10
1674,D484,The Legend of Zelda: Breath of the Wild,10
1675,Wackme,The Legend of Zelda: Breath of the Wild,5
1676,xjanatex,The Legend of Zelda: Breath of the Wild,9
1677,Snazzy_Giraffe,The Legend of Zelda: Breath of the Wild,9
1678,aaronhn,The Legend of Zelda: Breath of the Wild,10
1679,SimonD00,The Legend of Zelda: Breath of the Wild,10
1680,ryanmahaffe,The Legend of Zelda: Breath of the Wild,10
1681,sebbe03,The Legend of Zelda: Breath of the Wild,10
1682,Matheusgoenji,The Legend of Zelda: Breath of the Wild,10
1683,Oudekerk,The Legend of Zelda: Breath of the Wild,10
1684,dodecombo,The Legend of Zelda: Breath of the Wild,6
1685,klust13,The Legend of Zelda: Breath of the Wild,6
1686,BirdSquanchy,The Legend of Zelda: Breath of the Wild,10
1687,Concelhaut,The Legend of Zelda: Breath of the Wild,10
1688,fLyvMDN,The Legend of Zelda: Breath of the Wild,5
1689,LillySatou,The Legend of Zelda: Breath of the Wild,10
1690,AuriTriken,The Legend of Zelda: Breath of the Wild,10
1691,shiney103,The Legend of Zelda: Breath of the Wild,8
1692,Fezehim,The Legend of Zelda: Breath of the Wild,9
1693,preparetosigh,The Legend of Zelda: Breath of the Wild,10
1694,JoshuaRobinnn,The Legend of Zelda: Breath of the Wild,10
1695,barck,The Legend of Zelda: Breath of the Wild,10
1696,Bianobiano,The Legend of Zelda: Breath of the Wild,10
1697,ahmadzein,The Legend of Zelda: Breath of the Wild,10
1698,iceshade,The Legend of Zelda: Breath of the Wild,10
1699,wkharten,The Legend of Zelda: Breath of the Wild,6
1700,Yes_it_is,The Legend of Zelda: Breath of the Wild,10
1701,Death_Hawk,The Legend of Zelda: Breath of the Wild,10
1702,Baniares,The Legend of Zelda: Breath of the Wild,10
1703,lewdsiayan,The Legend of Zelda: Breath of the Wild,10
1704,J4TV,The Legend of Zelda: Breath of the Wild,10
1705,reviewbuddy,The Legend of Zelda: Breath of the Wild,10
1706,LeoShaddz,The Legend of Zelda: Breath of the Wild,10
1707,patatus,The Legend of Zelda: Breath of the Wild,10
1708,SilentResident,The Legend of Zelda: Breath of the Wild,7
1709,olso9323,The Legend of Zelda: Breath of the Wild,7
1710,WormBook,The Legend of Zelda: Breath of the Wild,7
1711,Chlawl,The Legend of Zelda: Breath of the Wild,10
1712,cameron920,The Legend of Zelda: Breath of the Wild,10
1713,giovannilarcett,The Legend of Zelda: Breath of the Wild,10
1714,itsfredfuchs,The Legend of Zelda: Breath of the Wild,10
1715,otakete,The Legend of Zelda: Breath of the Wild,10
1716,f11,The Legend of Zelda: Breath of the Wild,10
1717,ThanatosMK,The Legend of Zelda: Breath of the Wild,10
1718,Crazyorloco,The Legend of Zelda: Breath of the Wild,10
1719,Ensigned,The Legend of Zelda: Breath of the Wild,10
1720,Theherobrine333,The Legend of Zelda: Breath of the Wild,10
1721,fitzmafia1,The Legend of Zelda: Breath of the Wild,10
1722,retrogeek45,The Legend of Zelda: Breath of the Wild,10
1723,DanAran,The Legend of Zelda: Breath of the Wild,10
1724,ginobiliti,The Legend of Zelda: Breath of the Wild,10
1725,zedd009,The Legend of Zelda: Breath of the Wild,9
1726,gnorfnorf,The Legend of Zelda: Breath of the Wild,7
1727,deathss,The Legend of Zelda: Breath of the Wild,8
1728,RatingYoda,The Legend of Zelda: Breath of the Wild,10
1729,PETER_CRACK,The Legend of Zelda: Breath of the Wild,9
1730,SirMrSwag,The Legend of Zelda: Breath of the Wild,10
1731,Mgeri,The Legend of Zelda: Breath of the Wild,10
1732,Bodom,The Legend of Zelda: Breath of the Wild,10
1733,Hyrule34,The Legend of Zelda: Breath of the Wild,10
1734,CBGamezzReviews,The Legend of Zelda: Breath of the Wild,10
1735,Itpedia_Xyecoc,The Legend of Zelda: Breath of the Wild,10
1736,Anastasis,The Legend of Zelda: Breath of the Wild,10
1737,Costly81,The Legend of Zelda: Breath of the Wild,10
1738,iabraxas1979,The Legend of Zelda: Breath of the Wild,10
1739,Vini0597,The Legend of Zelda: Breath of the Wild,10
1740,Ormegasm,The Legend of Zelda: Breath of the Wild,10
1741,Dagmeat,The Legend of Zelda: Breath of the Wild,6
1742,Daysting,The Legend of Zelda: Breath of the Wild,6
1743,Ike777,The Legend of Zelda: Breath of the Wild,9
1744,undertaleisa10,The Legend of Zelda: Breath of the Wild,9
1745,D514,The Legend of Zelda: Breath of the Wild,10
1746,JaymTime,The Legend of Zelda: Breath of the Wild,10
1747,enterfusion,The Legend of Zelda: Breath of the Wild,10
1748,knightmonkey,The Legend of Zelda: Breath of the Wild,10
1749,TheSeahorse,The Legend of Zelda: Breath of the Wild,10
1750,Alectriciti,The Legend of Zelda: Breath of the Wild,10
1751,LenkaMaster,The Legend of Zelda: Breath of the Wild,10
1752,Ryzacus,The Legend of Zelda: Breath of the Wild,10
1753,stuffwithconnor,The Legend of Zelda: Breath of the Wild,10
1754,mamilo,The Legend of Zelda: Breath of the Wild,10
1755,Kaprawiec,The Legend of Zelda: Breath of the Wild,10
1756,aferalva,The Legend of Zelda: Breath of the Wild,10
1757,makosheva7,The Legend of Zelda: Breath of the Wild,10
1758,Bennpai,The Legend of Zelda: Breath of the Wild,10
1759,Cogratchet,The Legend of Zelda: Breath of the Wild,10
1760,zorakid,The Legend of Zelda: Breath of the Wild,10
1761,GamingTreeHouse,The Legend of Zelda: Breath of the Wild,10
1762,Calibretto9,The Legend of Zelda: Breath of the Wild,10
1763,BD82,The Legend of Zelda: Breath of the Wild,10
1764,FabbeFapFap,The Legend of Zelda: Breath of the Wild,10
1765,Dkstallion,The Legend of Zelda: Breath of the Wild,10
1766,molkom,The Legend of Zelda: Breath of the Wild,10
1767,pdaz,The Legend of Zelda: Breath of the Wild,9
1768,hightechboy,The Legend of Zelda: Breath of the Wild,10
1769,skyfly12,The Legend of Zelda: Breath of the Wild,10
1770,MikeZillaGames,The Legend of Zelda: Breath of the Wild,10
1771,chepecarlos,The Legend of Zelda: Breath of the Wild,10
1772,monkey_spice,The Legend of Zelda: Breath of the Wild,10
1773,Ankanspelar,The Legend of Zelda: Breath of the Wild,10
1774,ShadowClaw,The Legend of Zelda: Breath of the Wild,10
1775,NadavFreedman,The Legend of Zelda: Breath of the Wild,10
1776,marlick25,The Legend of Zelda: Breath of the Wild,10
1777,Jurassic16,The Legend of Zelda: Breath of the Wild,10
1778,Danz0r77,The Legend of Zelda: Breath of the Wild,10
1779,gustavoloops,The Legend of Zelda: Breath of the Wild,10
1780,KoFChamp42,The Legend of Zelda: Breath of the Wild,10
1781,hogehogeranger,The Legend of Zelda: Breath of the Wild,10
1782,M1N1B34R,The Legend of Zelda: Breath of the Wild,10
1783,Flyinryan,The Legend of Zelda: Breath of the Wild,10
1784,boxley,The Legend of Zelda: Breath of the Wild,10
1785,LeoRichardson,The Legend of Zelda: Breath of the Wild,7
1786,Unoriginal,The Legend of Zelda: Breath of the Wild,10
1787,starceph,The Legend of Zelda: Breath of the Wild,1
1788,s7aven,The Legend of Zelda: Breath of the Wild,10
1789,Machobacho1,The Legend of Zelda: Breath of the Wild,9
1790,gamin13,The Legend of Zelda: Breath of the Wild,10
1791,renmazuoh,The Legend of Zelda: Breath of the Wild,10
1792,sasukgan,The Legend of Zelda: Breath of the Wild,8
1793,panreyes,The Legend of Zelda: Breath of the Wild,10
1794,CurlyJefferson,The Legend of Zelda: Breath of the Wild,7
1795,sebstefano,The Legend of Zelda: Breath of the Wild,10
1796,RuiPTG,The Legend of Zelda: Breath of the Wild,10
1797,DatTrollGamer,The Legend of Zelda: Breath of the Wild,10
1798,rashestnickle19,The Legend of Zelda: Breath of the Wild,10
1799,PossiblyAFridge,The Legend of Zelda: Breath of the Wild,10
1800,Armenus,The Legend of Zelda: Breath of the Wild,10
1801,Jorge1962,The Legend of Zelda: Breath of the Wild,10
1802,ADORFICUZ,The Legend of Zelda: Breath of the Wild,10
1803,GreyTriangle,The Legend of Zelda: Breath of the Wild,10
1804,Sharkvolution,The Legend of Zelda: Breath of the Wild,10
1805,Axel38,The Legend of Zelda: Breath of the Wild,10
1806,Bokobli,The Legend of Zelda: Breath of the Wild,10
1807,hiruma87,The Legend of Zelda: Breath of the Wild,9
1808,nuevocharrua,The Legend of Zelda: Breath of the Wild,10
1809,TheBananaBoi,The Legend of Zelda: Breath of the Wild,10
1810,Haydn2005,The Legend of Zelda: Breath of the Wild,10
1811,big_boss0310,The Legend of Zelda: Breath of the Wild,10
1812,kev52337,The Legend of Zelda: Breath of the Wild,10
1813,takoDGO,The Legend of Zelda: Breath of the Wild,10
1814,KAGReview,The Legend of Zelda: Breath of the Wild,10
1815,AnHonestCritic,The Legend of Zelda: Breath of the Wild,10
1816,Acemond,The Legend of Zelda: Breath of the Wild,10
1817,han0430lee,The Legend of Zelda: Breath of the Wild,10
1818,bbobb25,The Legend of Zelda: Breath of the Wild,10
1819,shinystar,The Legend of Zelda: Breath of the Wild,10
1820,LordGoomy,The Legend of Zelda: Breath of the Wild,10
1821,ShafieeK,The Legend of Zelda: Breath of the Wild,10
1822,edstead,The Legend of Zelda: Breath of the Wild,10
1823,BillyBillyBoBil,The Legend of Zelda: Breath of the Wild,10
1824,Fawkboy,The Legend of Zelda: Breath of the Wild,10
1825,IONOSGAMES,The Legend of Zelda: Breath of the Wild,10
1826,Omiced,The Legend of Zelda: Breath of the Wild,10
1827,GrumpyReviewer,The Legend of Zelda: Breath of the Wild,10
1828,ToastyGhos,The Legend of Zelda: Breath of the Wild,10
1829,MikeShoe,The Legend of Zelda: Breath of the Wild,10
1830,Zurce,The Legend of Zelda: Breath of the Wild,10
1831,ke3bz,The Legend of Zelda: Breath of the Wild,10
1832,TheGeekLantern,The Legend of Zelda: Breath of the Wild,10
1833,aldelink,The Legend of Zelda: Breath of the Wild,10
1834,NickCrit,The Legend of Zelda: Breath of the Wild,10
1835,KayVen17,The Legend of Zelda: Breath of the Wild,10
1836,PlatinumTree64,The Legend of Zelda: Breath of the Wild,10
